first_name,last_name,address,city,state,zip_code,customer_number,account_balance,last_payment
John,Smith,123 Main St,Springfield,IL,62701,10001,497.75,20250715
Sarah,Johnson,456 Oak Ave,Portland,OR,97201,10002,628.0,20250822
Michael,Williams,789 Pine Rd,Austin,TX,73301,10003,936.0,20250901
Emily,Brown,321 Elm St,Denver,CO,80201,10004,163.75,20250728
David,Jones,654 Maple Dr,Seattle,WA,98101,10005,1065.8,20250810
Jessica,Garcia,987 Cedar Ln,Miami,FL,33101,10006,1381.3999999999996,20250905
Christopher,Miller,147 Birch Ct,Boston,MA,2101,10007,419.4499999999998,20250712
Amanda,Davis,258 Spruce St,Phoenix,AZ,85001,10008,1235.55,20250830
Matthew,Rodriguez,369 Willow Way,Chicago,IL,60601,10009,76.0,20250903
Ashley,Wilson,741 Poplar Pl,Atlanta,GA,30301,10010,303.1,20250720
James,Martinez,852 Dogwood Dr,Dallas,TX,75201,10011,1826.75,20250807
Lisa,Anderson,963 Hickory Hl,San Diego,CA,92101,10012,1018.8,20250909
Robert,Thomas,159 Walnut St,Nashville,TN,37201,10013,751.8,20250725
Jennifer,Jackson,357 Chestnut Ave,Las Vegas,NV,89101,10014,1223.41,20250802
William,White,468 Sycamore Rd,Orlando,FL,32801,10015,1027.75,20250906
Michelle,Harris,579 Magnolia Ln,Kansas City,MO,64101,10016,226.55,20250714
Kevin,Martin,681 Redwood Dr,Salt Lake City,UT,84101,10017,182.5001,20250829
Stephanie,Thompson,792 Cypress St,Sacramento,CA,95814,10018,261.74999999999994,20250908
Brian,Garcia,813 Juniper Ct,Albuquerque,NM,87101,10019,1126.8,20250718
Nicole,Lee,924 Aspen Way,Columbus,OH,43201,10020,1231.7,20250804
Daniel,Clark,135 Fir Pl,Charlotte,NC,28201,10021,294.05,20250902
Rachel,Lewis,246 Hemlock Dr,Indianapolis,IN,46201,10022,1663.2999999999997,20250731
Anthony,Walker,357 Larch St,Milwaukee,WI,53201,10023,1100.0,20250812
Karen,Hall,468 Basswood Ave,Memphis,TN,38101,10024,352.35,20250907
Steven,Allen,579 Cottonwood Rd,Louisville,KY,40201,10025,1842.0,20250716
Laura,Young,681 Alder Ln,Baltimore,MD,21201,10026,497.7501,20250826
Mark,Hernandez,792 Beech Ct,Detroit,MI,48201,10027,704.3003,20250904
Kimberly,King,813 Mulberry Way,El Paso,TX,79901,10028,85.80001,20250723
Paul,Wright,924 Pecan Pl,Washington,DC,20001,10029,1620.05,20250814
Donna,Lopez,135 Hazel Dr,Boston,MA,2102,10030,582.0,20250901
Ryan,Hill,246 Locust St,Seattle,WA,98102,10031,782.0501,20250719
Sandra,Scott,357 Sweetgum Ave,Portland,OR,97202,10032,614.4,20250831
Jason,Green,468 Tulip Rd,Denver,CO,80202,10033,2007.2502,20250908
